
Delka, sila, uhel

Delka, sila, uhel
(106959599868.96494, 5.649302633824817e+22, -0.906026958504962)

Delka, sila, uhel
(59467257799.24661, 5.489382952342663e+17, -3.0779293492135986)

Delka, sila, uhel
(152286288239.96793, 8953211662780229.0, -3.032543982400138)

Delka, sila, uhel
(117683193019.33986, 7742561253803852.0, -1.3902045664225333)

Delka, sila, uhel
(148900108692.46893, 3.5770823084267224e+22, 2.5712023019549854)

Delka, sila, uhel
(227634862200.47375, 1.6370521472756388e+21, 2.840032971567894)

Delka, sila, uhel
(54850923176.7766, 1.4560800863213027e+22, -2.5279502904178766)

Delka, sila, uhel
(106932588468.78297, 5.652157046111298e+22, 2.2069485727352958)

Delka, sila, uhel
(148900098402.8372, 3.5770828028100215e+22, -0.5703903711489577)

Delka, sila, uhel
(92919444376.43199, 2.9510178027560204e+16, -3.0035038162825134)

Delka, sila, uhel
(137907802366.9365, 6918635390061819.0, -0.9476317685547179)

Delka, sila, uhel
(62053181355.75377, 5.0414010824885594e+17, 0.09061177117276999)

Delka, sila, uhel
(227634851508.66815, 1.6370523010573958e+21, -0.30155968232204394)

Delka, sila, uhel
(94652963938.71797, 2.8439149360843216e+16, 0.1585462931425861)

Delka, sila, uhel
(199003981642.91043, 355382214043758.5, -0.5218222063703511)

Delka, sila, uhel
(154930695178.78564, 8650187387554392.0, 0.11907921686996452)

Delka, sila, uhel
(54850916604.5682, 1.4560804352548466e+22, 0.6136425169266888)

Delka, sila, uhel
(138842671507.69397, 6825778588875294.0, 2.1765386121085157)

Delka, sila, uhel
(199448722593.90472, 353799082254961.1, 2.6095528864812385)

Delka, sila, uhel
(119076310881.62589, 7562454835631810.0, 1.7283676014375444)

Delka, sila, uhel
(106932579889.40236, 5.6521579530754535e+22, -0.9346441405250018)

Delka, sila, uhel
(60466886073.87708, 5.3093841180334765e+17, -3.0843172585554943)

Delka, sila, uhel
(154072002712.4486, 8746876591341119.0, -3.0348011316381744)

Delka, sila, uhel
(115170842177.90865, 8084039954369714.0, -1.4290643981794269)

Delka, sila, uhel
(148881096760.20114, 3.57799594474812e+22, 2.553836177828858)

Delka, sila, uhel
(227622983805.37845, 1.6372230092795562e+21, 2.8308795285083543)

Delka, sila, uhel
(54932537704.1898, 1.4517566374712925e+22, -2.6067219521981624)

Delka, sila, uhel
(106906512762.33345, 5.654914632313341e+22, 2.1783171828327483)

Delka, sila, uhel
(148881086161.325, 3.5779964541847204e+22, -0.5877564962930931)

Delka, sila, uhel
(93727025038.5245, 2.900383147796306e+16, -3.002864009081533)

Delka, sila, uhel
(134519454441.39937, 7271565576286362.0, -0.9646484011375372)

Delka, sila, uhel
(63087654448.81541, 4.8774249123736864e+17, 0.08289066162560427)

Delka, sila, uhel
(227622972774.56723, 1.6372231679621191e+21, -0.3107131252631315)

Delka, sila, uhel
(95494409574.54999, 2.7940176299411536e+16, 0.15868327915848351)

Delka, sila, uhel
(195556283094.98734, 368023602378266.25, -0.5225099123276394)

Delka, sila, uhel
(156755900716.0266, 8449921203165081.0, 0.11626599276835331)

Delka, sila, uhel
(54932530356.56402, 1.451757025837353e+22, 0.5348708511675302)

Delka, sila, uhel
(135454316171.9695, 7171539972210887.0, 2.159082019344472)

Delka, sila, uhel
(195983948773.32205, 366419192023612.94, 2.6086655478564054)

Delka, sila, uhel
(116593478842.94656, 7887965729609868.0, 1.689136220452556)

Delka, sila, uhel
(106906504023.13098, 5.654915556849156e+22, -0.9632755337189378)

Delka, sila, uhel
(61480886764.358, 5.135693634399595e+17, -3.091238733711869)

Delka, sila, uhel
(155884926052.41864, 8544609352569667.0, -3.037436288958752)

Delka, sila, uhel
(112627729318.164, 8453233776149890.0, -1.4673393846424252)

Delka, sila, uhel
(148862285976.64868, 3.5789002592193633e+22, 2.5364656387263884)

Delka, sila, uhel
(227611051599.23337, 1.637394672249179e+21, 2.821725127596091)

Delka, sila, uhel
(55025380479.90788, 1.4468617542319842e+22, -2.6852433548167025)

Delka, sila, uhel
(106881402943.23601, 5.657571980719022e+22, 2.1496720830696026)

Delka, sila, uhel
(148862275069.1245, 3.5789007836899522e+22, -0.6051270364238029)

Delka, sila, uhel
(94550825553.59598, 2.85006252429916e+16, -3.0024614432902985)

Delka, sila, uhel
(131148686566.52463, 7650154895061450.0, -0.9801695627115875)

Delka, sila, uhel
(64134541965.20602, 4.7194931406236845e+17, 0.07468321045775743)

Delka, sila, uhel
(227611040229.3144, 1.6373948358356658e+21, -0.3198675260393095)

Delka, sila, uhel
(96351095622.39627, 2.744553639490797e+16, 0.15858661557530151)

Delka, sila, uhel
(192251283770.55038, 380785781295364.06, -0.5217547238555464)

Delka, sila, uhel
(158606013740.9688, 8253937092319456.0, 0.11308585969012469)

Delka, sila, uhel
(55025372359.413345, 1.4468621812798472e+22, 0.4563494434006628)

Delka, sila, uhel
(132079964289.69173, 7542654832952437.0, 2.1430899564325117)

Delka, sila, uhel
(192658894833.63858, 379176218397649.75, 2.609219398752138)

Delka, sila, uhel
(114078163693.83342, 8239644851316618.0, 1.6504623071616245)

Delka, sila, uhel
(106881394052.22478, 5.657572921978041e+22, -0.9919206368270123)

Delka, sila, uhel
(62508461029.98245, 4.9682305484418643e+17, -3.098675430893752)

Delka, sila, uhel
(157723486896.83344, 8346563758924821.0, -3.040442101016432)

Delka, sila, uhel
(110057888401.04578, 8852606992583952.0, -1.504981534881592)

Delka, sila, uhel
(148843682096.3828, 3.57979496421395e+22, 2.519090730681331)

Delka, sila, uhel
(227599066586.31763, 1.6375671221039103e+21, 2.8125697644252305)

Delka, sila, uhel
(55128841159.3494, 1.4414361790964574e+22, -2.763484585670958)

Delka, sila, uhel
(106857280016.3552, 5.660126651771661e+22, 2.1210137872710537)

Delka, sila, uhel
(148843670881.00726, 3.579795503689309e+22, -0.6225019455061532)

Delka, sila, uhel
(95390381804.2364, 2.8001149723686556e+16, -3.0022946348163613)

Delka, sila, uhel
(127808719888.68571, 8055215240950162.0, -0.9940958722055949)

Delka, sila, uhel
(65193137024.534966, 4.567468863594273e+17, 0.06600696909426743)

Delka, sila, uhel
(227599054877.46082, 1.6375672905935327e+21, -0.32902288905594346)

Delka, sila, uhel
(97222572405.05803, 2.6955712904938196e+16, 0.15825832971028492)

Delka, sila, uhel
(189110881957.78848, 393537552379179.06, -0.5195585578650534)

Delka, sila, uhel
(160479521155.3085, 8062341970289037.0, 0.10954655108817148)

Delka, sila, uhel
(55128832273.99925, 1.4414366437413875e+22, 0.37810820624056085)

Delka, sila, uhel
(128732590346.48337, 7940010985423488.0, 2.1286608737565893)

Delka, sila, uhel
(189495444594.42328, 391941880522108.5, 2.6112145972664265)

Delka, sila, uhel
(111534294788.34996, 8619789994747232.0, 1.6123914406254443)

Delka, sila, uhel
(106857270981.78822, 5.66012760887631e+22, -1.02057893602034)

Delka, sila, uhel
(63548845813.168884, 4.80688818207553e+17, -3.106609237395629)

Delka, sila, uhel
(159586152321.21158, 8152861169728792.0, -3.0438109373617457)

Delka, sila, uhel
(107465455076.20578, 9284868820537982.0, -1.541939785521915)

Delka, sila, uhel
(148825290814.02615, 3.5806797746860693e+22, 2.501711501118821)

Delka, sila, uhel
(227587029775.6162, 1.6377403446880544e+21, 2.803413434670096)

Delka, sila, uhel
(55242246618.66712, 1.4355240754608693e+22, -2.8414180395596884)

Delka, sila, uhel
(106834164188.5272, 5.662576292651967e+22, 2.0923428214008197)

Delka, sila, uhel
(148825279291.8038, 3.5806803291266905e+22, -0.639881176113907)

Delka, sila, uhel
(96245235984.76425, 2.750594400492329e+16, -3.002361829401334)

Delka, sila, uhel
(124513436060.69647, 8487224373028004.0, -1.0063273101934076)

Delka, sila, uhel
(66262764869.42044, 4.4212008787070694e+17, 0.05687910132989671)

Delka, sila, uhel
(227587017728.2713, 1.6377405180760052e+21, -0.33817921863829686)

Delka, sila, uhel
(98108397438.06544, 2.647114179921667e+16, 0.15770066970785854)

Delka, sila, uhel
(186156660327.66617, 406127186204195.25, -0.5159404299750839)

Delka, sila, uhel
(162374948734.25552, 7875214666478011.0, 0.1056559944780156)

Delka, sila, uhel
(55242236981.87452, 1.4355245763040557e+22, 0.3001747449106513)

Delka, sila, uhel
(125425819504.21, 8364196460060320.0, 2.115894267061209)

Delka, sila, uhel
(186515200489.2229, 404567281703653.8, 2.6146345239076436)

Delka, sila, uhel
(108965897244.40952, 9030927129213914.0, 1.5749720299367047)

Delka, sila, uhel
(106834155018.89561, 5.662577264695798e+22, -1.0492499053315005)

Delka, sila, uhel
(64601312524.97809, 4.6515390426482157e+17, -3.1150223440136653)

Delka, sila, uhel
(161471428243.91284, 7963593461557022.0, -3.0475349478965845)

Delka, sila, uhel
(104854662512.32556, 9752995929797242.0, -1.5781596742073423)

Delka, sila, uhel
(148807117762.42154, 3.581554408275527e+22, 2.4843279988422258)

Delka, sila, uhel
(227574942180.74158, 1.6379143257717887e+21, 2.7942561340854555)

Delka, sila, uhel
(55364867441.04334, 1.4291723862903859e+22, -2.919018586918556)

Delka, sila, uhel
(106812074848.1949, 5.664918640349178e+22, 2.063659723114675)

Delka, sila, uhel
(148807105934.57166, 3.5815549776312614e+22, -0.6572646794426763)

Delka, sila, uhel
(97114937055.3197, 2.7015497640854628e+16, -3.0026610262343914)

Delka, sila, uhel
(121277375936.12709, 8946198629213565.0, -1.0167649044714093)

Delka, sila, uhel
(67342781463.726265, 4.280527129249162e+17, 0.04731634309695089)

Delka, sila, uhel
(227574929795.6434, 1.6379145040491611e+21, -0.34733651903128454)

Delka, sila, uhel
(99008135759.98682, 2.599221385372297e+16, 0.15691608284634492)

Delka, sila, uhel
(183409598602.62326, 418384030608666.5, -0.5109384556623423)

Delka, sila, uhel
(164290861193.71432, 7692608713187372.0, 0.10142226174415475)

Delka, sila, uhel
(55364857071.50599, 1.4291729216429045e+22, 0.22257418900702858)

Delka, sila, uhel
(122173929014.81387, 8815380007809939.0, 2.104889144513314)

Delka, sila, uhel
(183739201529.4757, 416884329809840.94, 2.619443754910078)

Delka, sila, uhel
(106377086627.88611, 9475832000970562.0, 1.5382556179990365)

Delka, sila, uhel
(106812065552.22495, 5.664919626397252e+22, -1.07793300710101)

Delka, sila, uhel
(65665165675.691025, 4.5020391303115136e+17, -3.1238973036574555)

Delka, sila, uhel
(163377859595.04553, 7778825882894367.0, -3.051606115065657)

Delka, sila, uhel
(102229839999.09172, 1.0260255468228798e+16, -1.613582974272923)

Delka, sila, uhel
(148789168510.81714, 3.582418585412233e+22, 2.466940274019511)

Delka, sila, uhel
(227562804819.85397, 1.638089051052156e+21, 2.7850978585067665)

Delka, sila, uhel
(55495924711.84932, 1.4224301878766618e+22, -2.9962637070106846)

Delka, sila, uhel
(106791030545.77055, 5.667151524640738e+22, 2.034965041298555)

Delka, sila, uhel
(148789156378.77798, 3.5824191696220694e+22, -0.6746524053235581)

Delka, sila, uhel
(97999041135.94179, 2.653025260847158e+16, -3.0031900007151284)

Delka, sila, uhel
(118115727945.70122, 9431541020392146.0, -1.025312934011141)

Delka, sila, uhel
(68432572090.11448, 4.145277670080247e+17, 0.037334971885418636)

Delka, sila, uhel
(227562792098.02567, 1.638089234205896e+21, -0.3564947943992283)

Delka, sila, uhel
(99921360210.29033, 2.551927683466706e+16, 0.15590719482645457)

Delka, sila, uhel
(180889758547.59494, 430121609421369.44, -0.5046115174400595)

Delka, sila, uhel
(166225862066.3905, 7514554990431300.0, 0.09685352437227716)

Delka, sila, uhel
(55495913633.387794, 1.4224307557865724e+22, 0.14532905930708695)

Delka, sila, uhel
(118991840779.12645, 9293167257477786.0, 2.0957420048335424)

Delka, sila, uhel
(181187613081.6466, 428708616929514.7, 2.6255863461588)

Delka, sila, uhel
(103772066217.98753, 9957552578209426.0, 1.5022972233713787)

Delka, sila, uhel
(106791021132.41959, 5.667152523730139e+22, -1.1066276924392273)

Delka, sila, uhel
(66739741474.83404, 4.3582316880884614e+17, -3.133217077860761)

Delka, sila, uhel
(165304030280.29263, 7598599772266926.0, -3.0560163009989383)

Delka, sila, uhel
(99595414781.7404, 1.0810227835411154e+16, -1.6481472906244)

Delka, sila, uhel
(148771448563.06702, 3.583272029420293e+22, 2.4495483781691236)

Delka, sila, uhel
(227550618715.58118, 1.6382645061540685e+21, 2.7759386038504164)

Delka, sila, uhel
(55634597008.07107, 1.4153480540732139e+22, -3.0731335862341287)

Delka, sila, uhel
(106771048974.75851, 5.669272870973469e+22, 2.006259335591718)

Delka, sila, uhel
(148771436128.4993, 3.5832726284121653e+22, -0.6920443022372524)

Delka, sila, uhel
(98897111844.11461, 2.6050605390451196e+16, -3.00394632629348)

Delka, sila, uhel
(115044301248.33333, 9941865842219004.0, -1.0318817332283463)

Delka, sila, uhel
(69531549961.36024, 4.015277202282993e+17, 0.02695078447108533)

Delka, sila, uhel
(227550605658.33478, 1.638264694166962e+21, -0.365654048825613)

Delka, sila, uhel
(100847651658.32642, 2.5052637741103504e+16, 0.15467679007872231)

Delka, sila, uhel
(178615947972.52945, 441142352216650.44, -0.49704042652866615)

Delka, sila, uhel
(168178593413.7174, 7341064214891455.0, 0.09195801334629188)

Delka, sila, uhel
(55634585249.42592, 1.4153486523549199e+22, 0.06845916946115058)

Delka, sila, uhel
(115895100516.57204, 9796432866762602.0, 2.0885442433102184)

Delka, sila, uhel
(178879394692.0395, 439843913954563.7, 2.6329845970443535)

Delka, sila, uhel
(101155127298.77138, 1.0479431774461528e+16, 1.467155720858863)

Delka, sila, uhel
(106771039453.20975, 5.669273882113958e+22, -1.1353334017031942)

Delka, sila, uhel
(67824406420.79327, 4.2199504429759565e+17, 3.140220234416797)

Delka, sila, uhel
(167248562967.69043, 7422935125288240.0, -3.060757289854275)

Delka, sila, uhel
(96955917575.97272, 1.1406828048671542e+16, -1.6817856183399142)

Delka, sila, uhel
(148753963355.8488, 3.5841144666215747e+22, 2.432152364145387)

Delka, sila, uhel
(227538384894.93655, 1.6384406766313357e+21, 2.766778366113967)

Delka, sila, uhel
(55780027472.2843, 1.4079774446897905e+22, 3.13357412467961)

Delka, sila, uhel
(106752146953.66861, 5.671280703239364e+22, 1.977543175895497)

Delka, sila, uhel
(148753950620.63705, 3.5841150803122814e+22, -0.7094403173286639)

Delka, sila, uhel
(99808720579.3351, 2.5576909152037444e+16, -3.004927395331853)

Delka, sila, uhel
(112079477615.72331, 1.0474804435490426e+16, -1.03639116445442)

Delka, sila, uhel
(70639154856.92627, 3.890347223121628e+17, 0.016179081743756554)

Delka, sila, uhel
(227538371503.87186, 1.6384408694820236e+21, -0.37481428631284225)

Delka, sila, uhel
(101786599186.9731, 2.459256507857353e+16, 0.15322779311316892)

Delka, sila, uhel
(176605373582.07086, 451243950629056.06, -0.48832840575218106)

Delka, sila, uhel
(170147735398.2013, 7172129265961077.0, 0.08674398343005375)

Delka, sila, uhel
(55780015066.877464, 1.4079780709547687e+22, -0.0080184383865898)

Delka, sila, uhel
(112899837885.47456, 1.0323132057067412e+16, 2.083378912470627)

Delka, sila, uhel
(176831955302.57077, 450088298347355.94, 2.641538467558083)

Delka, sila, uhel
(98530652909.12688, 1.104512957730435e+16, 1.4328942603729193)

Delka, sila, uhel
(106752137333.32481, 5.6712817254141685e+22, -1.1640495649878895)

Delka, sila, uhel
(68918555896.4381, 4.0870223868644486e+17, 3.13006014118737)

Delka, sila, uhel
(169210118723.10083, 7251833001355306.0, -3.065820825632897)

Delka, sila, uhel
(94315992194.9575, 1.2054324011306764e+16, -1.714425867656716)

Delka, sila, uhel
(148736718256.89838, 3.584945626438753e+22, 2.414752286123419)

Delka, sila, uhel
(227526104389.23615, 1.6386175479677114e+21, 2.757617141376395)

Delka, sila, uhel
(55931330868.976814, 1.4003701296606287e+22, 3.0575030498563387)

Delka, sila, uhel
(106734340408.75044, 5.673173146439276e+22, 1.948817141868194)

Delka, sila, uhel
(148736705223.15128, 3.5849462547339232e+22, -0.7268403964219837)

Delka, sila, uhel
(100733446758.27711, 2.510947598030382e+16, -3.006130438950402)

Delka, sila, uhel
(109238134977.62206, 1.102680173753424e+16, -1.0387747959880382)

Delka, sila, uhel
(71754851793.76915, 3.770307835176428e+17, 0.005034659558780758)

Delka, sila, uhel
(227526090666.23737, 1.6386177456307327e+21, -0.38397551078199244)

Delka, sila, uhel
(102737800234.43007, 2.413929113957719e+16, 0.15156325092219317)

Delka, sila, uhel
(174873295595.3455, 460227145462061.44, -0.4786007381569753)

Delka, sila, uhel
(172132005738.52722, 7007727345862401.0, 0.08121968154285664)

Delka, sila, uhel
(55931317854.643105, 1.4003707813486993e+22, -0.08408952568997427)

Delka, sila, uhel
(110022700820.52188, 1.08700994182176e+16, 2.0803167887937595)

Delka, sila, uhel
(175060808302.7319, 459241748210500.7, 2.6511258071665518)

Delka, sila, uhel
(95903125469.21596, 1.1658643283004352e+16, 1.3995807219270124)

Delka, sila, uhel
(106734330699.22649, 5.6731741786060165e+22, -1.1927756026313383)

Delka, sila, uhel
(70021612783.9425, 3.9592701450043546e+17, 3.1195035814328214)

Delka, sila, uhel
(171187396517.83084, 7085277765157036.0, -3.071198645755143)

Delka, sila, uhel
(91680409700.06444, 1.2757349267351196e+16, -1.7459903620209456)

Delka, sila, uhel
(148719718563.26364, 3.585765241497706e+22, 2.397348199583566)

Delka, sila, uhel
(227513778234.01465, 1.6387951055779586e+21, 2.748454925798337)

Delka, sila, uhel
(56087600530.62862, 1.3925776583166691e+22, 2.9818499293414007)

Delka, sila, uhel
(106717644357.57683, 5.674948429228049e+22, 1.920081822406713)

Delka, sila, uhel
(148719705233.31277, 3.5857658842918334e+22, -0.7442444840362535)

Delka, sila, uhel
(101670878004.1069, 2.4648579157701784e+16, -3.0075525458305266)

Delka, sila, uhel
(106537534830.8826, 1.1592919836288964e+16, -1.038984770669)

Delka, sila, uhel
(72878129738.20627, 3.654979255507287e+17, -0.006468195341429391)

Delka, sila, uhel
(227513764181.2456, 1.6387953080238187e+21, -0.3931377260725626)

Delka, sila, uhel
(103700860697.56087, 2.369301426994128e+16, 0.14968631643698413)

Delka, sila, uhel
(173432699653.91254, 467904531861161.3, -0.4680034664067185)

Delka, sila, uhel
(174130159067.57336, 6847821974098368.0, 0.07539331893377887)

Delka, sila, uhel
(56087586949.32306, 1.3925783327270337e+22, -0.15974265951716224)

Delka, sila, uhel
(107280756513.75104, 1.1432848929909212e+16, 2.0794117415094457)

Delka, sila, uhel
(173579241539.8963, 467114821428973.9, 2.6616035168493517)

Delka, sila, uhel
(93277138684.99979, 1.2324323954680552e+16, 1.367288202289546)

Delka, sila, uhel
(106717634568.6913, 5.674949470319773e+22, -1.221510925732983)

Delka, sila, uhel
(71133026109.21269, 3.836513977651948e+17, 3.108565683953958)

Delka, sila, uhel
(173179132629.62094, 6923239161789639.0, -3.076882510690772)

Delka, sila, uhel
(89054087460.30016, 1.3520906853927512e+16, -1.7763953200679414)

Delka, sila, uhel
(148702969499.57736, 3.5865730477292157e+22, 2.3799401612953592)

Delka, sila, uhel
(227501407468.93988, 1.6389733348089366e+21, 2.739291715622339)

Delka, sila, uhel
(56247915112.10217, 1.3846508807240538e+22, 2.906623415787807)

Delka, sila, uhel
(106702072893.50417, 5.6766048863348045e+22, 1.8913378151155509)

Delka, sila, uhel
(148702955875.9749, 3.5865737049057637e+22, -0.7616525234014038)

Delka, sila, uhel
(102620610293.45073, 2.419445544524601e+16, -3.0091906799641484)

Delka, sila, uhel
(103995165585.17091, 1.216667250506448e+16, -1.0369972709278625)

Delka, sila, uhel
(74008500363.86594, 3.544183062405412e+17, -0.018315705174488245)

Delka, sila, uhel
(227501393088.83743, 1.638973542004197e+21, -0.4023009359422221)

Delka, sila, uhel
(104675395000.0737, 2.3253901103218704e+16, 0.14760023302850844)

Delka, sila, uhel
(172294003154.20908, 474109761213071.06, -0.45670109136488285)

Delka, sila, uhel
(176140986211.38443, 6692364819105994.0, 0.06927304686149284)

Delka, sila, uhel
(56247901009.58882, 1.3846515750454283e+22, -0.23496918714513793)

Delka, sila, uhel
(104691351116.02505, 1.2005396561421656e+16, 2.080695469250073)

Delka, sila, uhel
(172398019183.12616, 473537827291742.3, 2.6728097056138718)

Delka, sila, uhel
(90657414112.53738, 1.3046886433214938e+16, 1.3360955255288702)

Delka, sila, uhel
(106702063035.26993, 5.676605935261163e+22, -1.2502549366846913)

Delka, sila, uhel
(72252269723.95856, 3.7185734577454746e+17, 3.097261067736564)

Delka, sila, uhel
(175184099956.07172, 6765674227193163.0, -3.082864229939182)

Delka, sila, uhel
(86442113467.32887, 1.435035957374792e+16, -1.8055503381593019)

Delka, sila, uhel
(148686476216.35086, 3.587368784469907e+22, 2.362528229300997)

Delka, sila, uhel
(227488993137.7261, 1.6391522209407091e+21, 2.730127507173106)

Delka, sila, uhel
(56411345084.004745, 1.3766395257216295e+22, 2.831829431496182)

Delka, sila, uhel
(106687639171.03542, 5.678140960852419e+22, 1.8625857257638034)

Delka, sila, uhel
(148686462301.8662, 3.5873694559014476e+22, -0.779064456474765)

Delka, sila, uhel
(103582248064.43285, 2.374730735397827e+16, -3.011041697347263)

Delka, sila, uhel
(101628534737.83583, 1.2739922660637718e+16, -1.0328183789484464)

Delka, sila, uhel
(75145496859.23662, 3.437743213895411e+17, -0.0304945974671397)

Delka, sila, uhel
(227488978432.9923, 1.639152432848099e+21, -0.4114651440665532)

Delka, sila, uhel
(105661026128.70515, 2.2822088748108452e+16, 0.14530832003628205)

Delka, sila, uhel
(171464813332.28906, 478706360897909.4, -0.444873300038456)

Delka, sila, uhel
(178163313405.17166, 6541297371998256.0, 0.0628669354920463)

Delka, sila, uhel
(56411330509.532265, 1.3766402370609045e+22, -0.30976318620028925)

Delka, sila, uhel
(102271920710.16579, 1.2580134811562698e+16, 2.0841717680030776)

Delka, sila, uhel
(171525132746.85587, 478369731393416.1, 2.6845668235402824)

Delka, sila, uhel
(88048822736.92116, 1.383140917721626e+16, 1.306087765126885)

Delka, sila, uhel
(106687629253.64922, 5.678142016500947e+22, -1.2790070297137532)

Delka, sila, uhel
(73378841031.4405, 3.6052688642736403e+17, 3.0856038398491323)

Delka, sila, uhel
(177201107257.5366, 6612529037914803.0, -3.089135684650863)

Delka, sila, uhel
(83849776195.62256, 1.52514003317113e+16, -1.833357897926971)

Delka, sila, uhel
(148670243788.28955, 3.588152194562308e+22, 2.3451124628983653)

Delka, sila, uhel
(227476536288.0458, 1.639331749187678e+21, 2.7209622968577585)

Delka, sila, uhel
(56576958908.23428, 1.3685918380990354e+22, 2.757471239570402)

Delka, sila, uhel
(106674355392.11034, 5.679555206390459e+22, 1.833826167730866)

Delka, sila, uhel
(148670229585.90497, 3.5881528801107196e+22, -0.7964802239580471)

Delka, sila, uhel
(104555404289.09572, 2.3307305386452508e+16, -3.0131023616256836)

Delka, sila, uhel
(99454904925.47346, 1.3302881011715294e+16, -1.0264899987889566)

Delka, sila, uhel
(76288672787.08284, 3.335486868779866e+17, -0.04299209854424499)

Delka, sila, uhel
(227476521261.63934, 1.639331965766214e+21, -0.42063035403878996)

Delka, sila, uhel
(106657385640.4295, 2.239768691650876e+16, 0.14281395930157045)

Delka, sila, uhel
(170949752884.0348, 481595328531276.7, -0.43271084419467587)

Delka, sila, uhel
(180196001460.55136, 6394552468795276.0, 0.056182955736377264)

Delka, sila, uhel
(56576943914.20329, 1.3685925635079998e+22, -0.38412139350364816)

Delka, sila, uhel
(100039747783.323, 1.3147795588273456e+16, 2.089810617719157)

Delka, sila, uhel
(170965617297.19128, 481505955323879.6, 2.6966856633263174)

Delka, sila, uhel
(85456411881.26712, 1.468331882173195e+16, 1.2773567590859136)

Delka, sila, uhel
(106674345425.94186, 5.679556267627936e+22, -1.307766591437181)

Delka, sila, uhel
(74512259760.24132, 3.4964223276142336e+17, 3.073607597255725)

Delka, sila, uhel
(179228998344.58405, 6463740305951647.0, -3.0956888471736237)

Delka, sila, uhel
(81282600208.90485, 1.6229994035628154e+16, -1.8597129337658966)

Delka, sila, uhel
(148654277212.6308, 3.588923024454015e+22, 2.3276929226235916)

Delka, sila, uhel
(227464037971.4406, 1.639511904699729e+21, 2.7117960811660913)

Delka, sila, uhel
(56743828851.43675, 1.3605542753809828e+22, 2.6835495331327235)

Delka, sila, uhel
(106662232793.34659, 5.680846289086132e+22, 1.8050597614415365)

Delka, sila, uhel
(148654262725.53638, 3.58892372397071e+22, -0.8138997653147745)

Delka, sila, uhel
(105539700513.38824, 2.287459023287013e+16, -3.01536935870892)

Delka, sila, uhel
(97490972721.12396, 1.3844246150418876e+16, -1.018095363623625)

Delka, sila, uhel
(77437600996.97246, 3.237245037764755e+17, -0.055795924709515596)

Delka, sila, uhel
(227464022626.5667, 1.6395121259048586e+21, -0.429796569369553)

Delka, sila, uhel
(107664113643.5666, 2.198077998220265e+16, 0.14012058267627445)

Delka, sila, uhel
(170750365553.79892, 482720714948027.7, -0.42041077883413913)

Delka, sila, uhel
(182237944896.50906, 6252055668630464.0, 0.04922896376108459)

Delka, sila, uhel
(56743813493.06356, 1.360555011880765e+22, -0.45804311585657154)

Delka, sila, uhel
(98011660660.89926, 1.369754147757309e+16, 2.0975425156453893)

Delka, sila, uhel
(170721445777.96515, 482884272106437.9, 2.7089700335706173)

Delka, sila, uhel
(82885437700.1259, 1.5608352549993912e+16, 1.2500015909841944)

Delka, sila, uhel
(106662222788.9265, 5.6808473547600665e+22, -1.3365330014266046)

Delka, sila, uhel
(75652066789.01337, 3.391858759696748e+17, 3.061285431849544)

Delka, sila, uhel
(181266651223.34393, 6319236825706516.0, -3.1025157977964377)

Delka, sila, uhel
(78746387577.68752, 1.7292279892951732e+16, -1.8845025090720289)

Delka, sila, uhel
(148638581407.50537, 3.5896810242958596e+22, 2.3102696702331538)

Delka, sila, uhel
(227451499243.23013, 1.639692672563414e+21, 2.7026288566708345)

Delka, sila, uhel
(56911036404.18534, 1.3525712629747302e+22, 2.61006253938572)

Delka, sila, uhel
(106651281634.25298, 5.682012989468184e+22, 1.7762871337912571)

Delka, sila, uhel
(148638566639.09332, 3.589681737622048e+22, -0.831323018788175)

Delka, sila, uhel
(106534766867.7697, 2.2449274909150764e+16, -3.0178393103748795)

Delka, sila, uhel
(95752494678.79456, 1.4351520786999752e+16, -1.0077635193195178)

Delka, sila, uhel
(78591872591.32979, 3.142853089126901e+17, -0.06889427159300757)

Delka, sila, uhel
(227451483583.3307, 1.639692898347153e+21, -0.43896379348658177)

Delka, sila, uhel
(108680858755.50308, 2.157142896232515e+16, 0.13723166047444016)

Delka, sila, uhel
(170865109199.0524, 482072595076414.94, -0.40817134033701014)

Delka, sila, uhel
(184288071044.99396, 6113726496142792.0, 0.04201268791950682)

Delka, sila, uhel
(56911020739.16579, 1.3525720075777237e+22, -0.5315301259795273)

Delka, sila, uhel
(96203678375.62512, 1.4217222630776748e+16, 2.107253622182829)

Delka, sila, uhel
(170791509691.8914, 482488165502309.4, 2.7212218335315814)

Delka, sila, uhel
(80341403415.77542, 1.6612489096923354e+16, 1.2241289986198582)

Delka, sila, uhel
(106651271602.2605, 5.682014058408354e+22, -1.3653056327830313)

Delka, sila, uhel
(76797823023.99838, 3.2914065984905306e+17, 3.0486499381047873)

