
Delka, sila, uhel

Delka, sila, uhel
(102271920710.16579, 1.2580134811562698e+16, 2.0841717680030776)

Delka, sila, uhel
(171525132746.85587, 478369731393416.1, 2.6845668235402824)

Delka, sila, uhel
(88048822736.92116, 1.383140917721626e+16, 1.306087765126885)

Delka, sila, uhel
(106687629253.64922, 5.678142016500947e+22, -1.2790070297137532)

Delka, sila, uhel
(73378841031.4405, 3.6052688642736403e+17, 3.0856038398491323)

Delka, sila, uhel
(177201107257.5366, 6612529037914803.0, -3.089135684650863)

Delka, sila, uhel
(83849776195.62256, 1.52514003317113e+16, -1.833357897926971)

Delka, sila, uhel
(148670243788.28955, 3.588152194562308e+22, 2.3451124628983653)

Delka, sila, uhel
(227476536288.0458, 1.639331749187678e+21, 2.7209622968577585)

Delka, sila, uhel
(56576958908.23428, 1.3685918380990354e+22, 2.757471239570402)

Delka, sila, uhel
(106674355392.11034, 5.679555206390459e+22, 1.833826167730866)

Delka, sila, uhel
(148670229585.90497, 3.5881528801107196e+22, -0.7964802239580471)

Delka, sila, uhel
(104555404289.09572, 2.3307305386452508e+16, -3.0131023616256836)

Delka, sila, uhel
(99454904925.47346, 1.3302881011715294e+16, -1.0264899987889566)

Delka, sila, uhel
(76288672787.08284, 3.335486868779866e+17, -0.04299209854424499)

Delka, sila, uhel
(227476521261.63934, 1.639331965766214e+21, -0.42063035403878996)

Delka, sila, uhel
(106657385640.4295, 2.239768691650876e+16, 0.14281395930157045)

Delka, sila, uhel
(170949752884.0348, 481595328531276.7, -0.43271084419467587)

Delka, sila, uhel
(180196001460.55136, 6394552468795276.0, 0.056182955736377264)

Delka, sila, uhel
(56576943914.20329, 1.3685925635079998e+22, -0.38412139350364816)

Delka, sila, uhel
(100039747783.323, 1.3147795588273456e+16, 2.089810617719157)

Delka, sila, uhel
(170965617297.19128, 481505955323879.6, 2.6966856633263174)

Delka, sila, uhel
(85456411881.26712, 1.468331882173195e+16, 1.2773567590859136)

Delka, sila, uhel
(106674345425.94186, 5.679556267627936e+22, -1.307766591437181)

Delka, sila, uhel
(74512259760.24132, 3.4964223276142336e+17, 3.073607597255725)

Delka, sila, uhel
(179228998344.58405, 6463740305951647.0, -3.0956888471736237)

Delka, sila, uhel
(81282600208.90485, 1.6229994035628154e+16, -1.8597129337658966)

Delka, sila, uhel
(148654277212.6308, 3.588923024454015e+22, 2.3276929226235916)

Delka, sila, uhel
(227464037971.4406, 1.639511904699729e+21, 2.7117960811660913)

Delka, sila, uhel
(56743828851.43675, 1.3605542753809828e+22, 2.6835495331327235)

Delka, sila, uhel
(106662232793.34659, 5.680846289086132e+22, 1.8050597614415365)

Delka, sila, uhel
(148654262725.53638, 3.58892372397071e+22, -0.8138997653147745)

Delka, sila, uhel
(105539700513.38824, 2.287459023287013e+16, -3.01536935870892)

Delka, sila, uhel
(97490972721.12396, 1.3844246150418876e+16, -1.018095363623625)

Delka, sila, uhel
(77437600996.97246, 3.237245037764755e+17, -0.055795924709515596)

Delka, sila, uhel
(227464022626.5667, 1.6395121259048586e+21, -0.429796569369553)

Delka, sila, uhel
(107664113643.5666, 2.198077998220265e+16, 0.14012058267627445)

Delka, sila, uhel
(170750365553.79892, 482720714948027.7, -0.42041077883413913)

Delka, sila, uhel
(182237944896.50906, 6252055668630464.0, 0.04922896376108459)

Delka, sila, uhel
(56743813493.06356, 1.360555011880765e+22, -0.45804311585657154)

Delka, sila, uhel
(98011660660.89926, 1.369754147757309e+16, 2.0975425156453893)

Delka, sila, uhel
(170721445777.96515, 482884272106437.9, 2.7089700335706173)

Delka, sila, uhel
(82885437700.1259, 1.5608352549993912e+16, 1.2500015909841944)

Delka, sila, uhel
(106662222788.9265, 5.6808473547600665e+22, -1.3365330014266046)

Delka, sila, uhel
(75652066789.01337, 3.391858759696748e+17, 3.061285431849544)

Delka, sila, uhel
(181266651223.34393, 6319236825706516.0, -3.1025157977964377)

Delka, sila, uhel
(78746387577.68752, 1.7292279892951732e+16, -1.8845025090720289)

Delka, sila, uhel
(148638581407.50537, 3.5896810242958596e+22, 2.3102696702331538)

Delka, sila, uhel
(227451499243.23013, 1.639692672563414e+21, 2.7026288566708345)

Delka, sila, uhel
(56911036404.18534, 1.3525712629747302e+22, 2.61006253938572)

Delka, sila, uhel
(106651281634.25298, 5.682012989468184e+22, 1.7762871337912571)

Delka, sila, uhel
(148638566639.09332, 3.589681737622048e+22, -0.831323018788175)

Delka, sila, uhel
(106534766867.7697, 2.2449274909150764e+16, -3.0178393103748795)

Delka, sila, uhel
(95752494678.79456, 1.4351520786999752e+16, -1.0077635193195178)

Delka, sila, uhel
(78591872591.32979, 3.142853089126901e+17, -0.06889427159300757)

Delka, sila, uhel
(227451483583.3307, 1.639692898347153e+21, -0.43896379348658177)

Delka, sila, uhel
(108680858755.50308, 2.157142896232515e+16, 0.13723166047444016)

Delka, sila, uhel
(170865109199.0524, 482072595076414.94, -0.40817134033701014)

Delka, sila, uhel
(184288071044.99396, 6113726496142792.0, 0.04201268791950682)

Delka, sila, uhel
(56911020739.16579, 1.3525720075777237e+22, -0.5315301259795273)

Delka, sila, uhel
(96203678375.62512, 1.4217222630776748e+16, 2.107253622182829)

Delka, sila, uhel
(170791509691.8914, 482488165502309.4, 2.7212218335315814)

Delka, sila, uhel
(80341403415.77542, 1.6612489096923354e+16, 1.2241289986198582)

Delka, sila, uhel
(106651271602.2605, 5.682014058408354e+22, -1.3653056327830313)

Delka, sila, uhel
(76797823023.99838, 3.2914065984905306e+17, 3.0486499381047873)

Delka, sila, uhel
(183312977210.39734, 6178940780979486.0, -3.109608738950934)

Delka, sila, uhel
(76247264964.94731, 1.8444419730874548e+16, -1.9076056679890814)

Delka, sila, uhel
(148623161210.32242, 3.5904259480390572e+22, 2.2928427686855457)

Delka, sila, uhel
(227438921162.42084, 1.6398740378031308e+21, 2.69346062002792)

Delka, sila, uhel
(57077677285.01582, 1.3446850050255198e+22, 2.5370061354163442)

Delka, sila, uhel
(106641511186.43549, 5.683054204168936e+22, 1.7475089175622514)

Delka, sila, uhel
(148623146164.18082, 3.590426675006038e+22, -0.8487499214195078)

Delka, sila, uhel
(107540242051.32576, 2.2031446826644416e+16, -3.0205087868935845)

Delka, sila, uhel
(94253872367.23094, 1.4811522944651646e+16, -0.9956720897870147)

Delka, sila, uhel
(79751095944.76237, 3.052151130520639e+17, -0.08227580207216904)

Delka, sila, uhel
(227438905191.16306, 1.639874268114228e+21, -0.44813202973446375)

Delka, sila, uhel
(109707278039.58131, 2.1169673415679e+16, 0.13415069082996983)

Delka, sila, uhel
(171289437862.67325, 479687114082806.5, -0.39618678527244755)

Delka, sila, uhel
(186345339140.5962, 5979479556696324.0, 0.03454171786486092)

Delka, sila, uhel
(57077661373.19297, 1.3446857547546454e+22, -0.6045865467086723)

Delka, sila, uhel
(94630610159.32443, 1.4693824180184176e+16, 2.1187823888708843)

Delka, sila, uhel
(171171688537.33704, 480347296404570.7, 2.7332462134101747)

Delka, sila, uhel
(77830103306.3846, 1.7701836399512212e+16, 1.19985365700704)

Delka, sila, uhel
(106641501137.68544, 5.683055275189003e+22, -1.3940838527207071)

Delka, sila, uhel
(77949108330.1762, 3.194898393115762e+17, 3.03571322282687)

Delka, sila, uhel
(185366920027.35345, 6042768920480896.0, -3.1169600071163166)

Delka, sila, uhel
(73791735926.70029, 1.9692374313990064e+16, -1.9288935522012858)

Delka, sila, uhel
(148608021376.1781, 3.5911575535313146e+22, 2.27541228212251)

Delka, sila, uhel
(227426304791.61234, 1.6400559853823499e+21, 2.684291367976746)

Delka, sila, uhel
(57242866018.77647, 1.3369353472173213e+22, 2.46437397281385)

Delka, sila, uhel
(106632929723.81474, 5.68396894748005e+22, 1.7187257508313343)

Delka, sila, uhel
(148608006056.08438, 3.5911582939607785e+22, -0.8661804090668233)

Delka, sila, uhel
(108555773292.13725, 2.1621169785372572e+16, -3.023374318702581)

Delka, sila, uhel
(93007716281.58072, 1.5211083768770074e+16, -0.9820476303728414)

Delka, sila, uhel
(80914895775.88278, 2.96498428588929e+17, -0.09592963311301841)

Delka, sila, uhel
(227426288512.878, 1.6400562201664356e+21, -0.45730128137436266)

Delka, sila, uhel
(110743036923.54797, 2.0775533253659784e+16, 0.1308811899216026)

Delka, sila, uhel
(172015968096.082, 475643638192936.0, -0.384642515100566)

Delka, sila, uhel
(188408739402.4455, 5849225533257898.0, 0.0268234956225545)

Delka, sila, uhel
(57242849921.81471, 1.3369360991225882e+22, -0.6772187263784718)

Delka, sila, uhel
(93305626637.78415, 1.5114105584355232e+16, 2.131918369004257)

Delka, sila, uhel
(171855004143.92715, 476535056338809.6, 2.7448564945743548)

Delka, sila, uhel
(75357672226.48499, 1.888246058909792e+16, 1.1772982633073206)

Delka, sila, uhel
(106632919669.24413, 5.683970019379235e+22, -1.422867023159306)

Delka, sila, uhel
(79105520516.13824, 3.1021712528676346e+17, 3.0224869165545942)

Delka, sila, uhel
(187427454883.87436, 5910633610648926.0, -3.1245620826583638)

Delka, sila, uhel
(71386737521.57599, 2.104158580526875e+16, -1.9482299003349248)

Delka, sila, uhel
(148593166576.2872, 3.59187560261189e+22, 2.25797827584985)

Delka, sila, uhel
(227413651196.90417, 1.6402385002048292e+21, 2.6751210973404445)

Delka, sila, uhel
(57405740087.90578, 1.3293596869452315e+22, 2.392157608401832)

Delka, sila, uhel
(106625544513.87244, 5.684756352747935e+22, 1.6899382763701982)

Delka, sila, uhel
(148593150986.20145, 3.591876356316233e+22, -0.8836144164241473)

Delka, sila, uhel
(109581016286.48068, 2.1218485884635516e+16, -3.0264324071701743)

Delka, sila, uhel
(92024416320.04797, 1.5537887639282828e+16, -0.9671629989355062)

Delka, sila, uhel
(82082912270.4367, 2.8812028840544736e+17, -0.10984532182515945)

Delka, sila, uhel
(227413634614.7781, 1.6402387394045818e+21, -0.4664715515837457)

Delka, sila, uhel
(111787809101.79245, 2.038901046103349e+16, 0.12742668302447957)

Delka, sila, uhel
(173034718986.7781, 470059372332208.0, -0.37371077851581846)

Delka, sila, uhel
(190477292115.28006, 5722872073762853.0, 0.018865308414414507)

Delka, sila, uhel
(57405723868.973854, 1.3293604381176183e+22, -0.7494351080901175)

Delka, sila, uhel
(92239827813.03499, 1.5465399834103988e+16, 2.146403830965615)

Delka, sila, uhel
(172831850175.69748, 471163524750651.75, 2.7558785523476663)

Delka, sila, uhel
(72930640098.99959, 2.0160137315901484e+16, 1.1565933271472923)

Delka, sila, uhel
(106625534464.52658, 5.6847574243127455e+22, -1.4516545013236433)

Delka, sila, uhel
(80266674372.17671, 3.013067180662674e+17, 3.0089821862329234)

Delka, sila, uhel
(189493587556.659, 5782443774638313.0, -3.1324075978175587)

Delka, sila, uhel
(69039699680.19675, 2.249654110076865e+16, -1.9654720806517973)

Delka, sila, uhel
(148578601396.43744, 3.5925798612056026e+22, 2.240540816317824)

Delka, sila, uhel
(227400961447.80084, 1.6404215671158643e+21, 2.665949805026147)

Delka, sila, uhel
(57565463663.14343, 1.321992925749865e+22, 2.3203466386495766)

Delka, sila, uhel
(106619361809.94223, 5.685415673605133e+22, 1.6611471410389897)

Delka, sila, uhel
(148578585540.49515, 3.592580627988269e+22, -0.9010518770410816)

Delka, sila, uhel
(110615635119.27684, 2.0823417346546516e+16, -3.029679534485231)

Delka, sila, uhel
(91311752275.656, 1.5781372308719982e+16, -0.951331436659765)

Delka, sila, uhel
(83254800254.23657, 2.800662573400023e+17, -0.12401285097813859)

Delka, sila, uhel
(227400944566.55988, 1.6404218106711654e+21, -0.4756428434561119)

Delka, sila, uhel
(112841276423.44653, 2.001009072509201e+16, 0.12379069634650844)

Delka, sila, uhel
(174333410775.04703, 463082070235440.2, -0.3635471780925802)

Delka, sila, uhel
(192550046715.56897, 5600324577648573.0, 0.01067428304314462)

Delka, sila, uhel
(57565447386.60809, 1.3219936733326112e+22, -0.8212460953005426)

Delka, sila, uhel
(91441839475.42924, 1.5736502383649744e+16, 2.1619385784086593)

Delka, sila, uhel
(174090282318.06128, 464376422180232.7, 2.7661544248659142)

Delka, sila, uhel
(70555990321.96355, 2.1540002655898996e+16, 1.1378765403712536)

Delka, sila, uhel
(106619351776.96086, 5.685416743611117e+22, -1.480445640350098)

Delka, sila, uhel
(81432200760.60365, 2.927433308873679e+17, 2.9952097488322704)

Delka, sila, uhel
(191564353470.77124, 5658105726261955.0, -3.1404893430457523)

Delka, sila, uhel
(66758604897.04816, 2.406018884937024e+16, -1.9804728446068451)

Delka, sila, uhel
(148564330335.46457, 3.5932700994158513e+22, 2.223099971101124)

Delka, sila, uhel
(227388236617.11707, 1.6406051709035322e+21, 2.656777488025252)

Delka, sila, uhel
(57721230926.77122, 1.3148674586127853e+22, 2.248928835615211)

Delka, sila, uhel
(106614386844.56024, 5.685946285034295e+22, 1.6323529951740123)

Delka, sila, uhel
(148564314217.9699, 3.5932708790716533e+22, -0.918492723342818)

Delka, sila, uhel
(111659302168.04276, 2.0435968249562996e+16, -3.033112172714146)

Delka, sila, uhel
(90874579750.28131, 1.593357719233791e+16, -0.9348974346128213)

Delka, sila, uhel
(84430228414.16942, 2.723224375138473e+17, -0.13842261418644972)

Delka, sila, uhel
(227388219441.21857, 1.6406054187516308e+21, -0.48481516000072145)

Delka, sila, uhel
(113903128768.26161, 1.9638744972810892e+16, 0.11997674960721169)

Delka, sila, uhel
(175897804090.8495, 454881615553500.7, -0.3542881226093554)

Delka, sila, uhel
(194626080887.61813, 5481486889972482.0, 0.002257381660591655)

Delka, sila, uhel
(57721214657.90262, 1.314868199810248e+22, -0.8926639158795523)

Delka, sila, uhel
(90917473025.7958, 1.5918546372069954e+16, 2.17818803521306)

Delka, sila, uhel
(175616351564.04593, 456340821043320.75, 2.7755449943197195)

Delka, sila, uhel
(68241220331.68223, 2.302607778234693e+16, 1.1212915660219802)

Delka, sila, uhel
(106614376839.16316, 5.6859473522478295e+22, -1.5092397898989103)

Delka, sila, uhel
(82601745756.94902, 2.8451220532179174e+17, 2.9811798856404046)

Delka, sila, uhel
(193638816788.69006, 5537523907452805.0, 3.134385035304315)

Delka, sila, uhel
(64552044621.46442, 2.5733184343937316e+16, -1.9930830261539187)

Delka, sila, uhel
(148550357803.74826, 3.593946091616628e+22, 2.2056558088784426)

Delka, sila, uhel
(227375477780.88217, 1.6407892962999552e+21, 2.6476041434136897)

Delka, sila, uhel
(57872269006.78843, 1.3080131946297833e+22, 2.1778902825703277)

Delka, sila, uhel
(106610623823.88757, 5.686347684261849e+22, 1.6035564919704064)

Delka, sila, uhel
(148550341429.1671, 3.5939468839320755e+22, -0.9359368866505676)

Delka, sila, uhel
(112711697992.44109, 2.005612617039354e+16, -3.0367267920667307)

Delka, sila, uhel
(90714623728.3836, 1.5989817708777046e+16, -0.9182249092329667)

Delka, sila, uhel
(85608878565.38425, 2.6487546859338038e+17, -0.15306540093565915)

Delka, sila, uhel
(227375460314.95334, 1.64078954837562e+21, -0.49398850414232737)

Delka, sila, uhel
(114973063912.0288, 1.927493081656298e+16, 0.11598834931669554)

Delka, sila, uhel
(177712060891.7906, 445641280684428.56, -0.3460492748142161)

Delka, sila, uhel
(196704499673.74384, 5366261911184850.0, -0.006378601241828473)

Delka, sila, uhel
(57872252811.4783, 1.30801392671403e+22, -0.9637024864854069)

Delka, sila, uhel
(90669482293.11652, 1.6005743309854e+16, 2.1947942213921405)

Delka, sila, uhel
(177394461798.7988, 447238421477970.56, 2.7839316780180785)

Delka, sila, uhel
(65994401602.51598, 2.462064044804906e+16, 1.1069860490176855)

Delka, sila, uhel
(106610613857.36038, 5.686348747441947e+22, -1.5380362967715)

Delka, sila, uhel
(83774969840.41049, 2.7659911982964112e+17, 2.9669024569968125)

Delka, sila, uhel
(195716069511.56158, 5420601537502271.0, 3.125851802690249)

Delka, sila, uhel
(62429267202.45905, 2.7512943866684676e+16, -2.0031554428905016)

Delka, sila, uhel
(148536688121.7277, 3.5946076165435336e+22, 2.1882083994116237)

Delka, sila, uhel
(227362686018.24478, 1.6409739279825623e+21, 2.6384297683521787)

Delka, sila, uhel
(58017840544.508934, 1.3014576036677115e+22, 2.1072155077524353)

Delka, sila, uhel
(106608075923.21735, 5.686619491478756e+22, 1.5747582868606693)

Delka, sila, uhel
(148536671494.68076, 3.5946084212971653e+22, -0.9533842972024075)

Delka, sila, uhel
(113772511211.36621, 1.968386373378132e+16, -3.040519868413377)

Delka, sila, uhel
(90830403432.59027, 1.5949079885549562e+16, -0.9016836292962728)

Delka, sila, uhel
(86790444962.65611, 2.577125239139014e+17, -0.16793238159205984)

Delka, sila, uhel
(227362668267.07172, 1.6409741842182366e+21, -0.5031628787209103)

Delka, sila, uhel
(116050787383.1632, 1.8918593909717444e+16, 0.11182898271273645)

Delka, sila, uhel
(179759109018.62186, 435549386810480.25, -0.33892495962702535)

Delka, sila, uhel
(198784434601.8502, 5254552130222241.0, -0.015227040768049272)

Delka, sila, uhel
(58017824489.00172, 1.3014583239830636e+22, -1.0343772788124987)

Delka, sila, uhel
(90697444117.83858, 1.5995875759472276e+16, 2.211388810390008)

Delka, sila, uhel
(179407733473.21814, 437257131159231.8, 2.791217152756274)

Delka, sila, uhel
(63824235090.88608, 2.6323419152494332e+16, 1.0951086146887337)

Delka, sila, uhel
(106608066006.89708, 5.686620549378872e+22, -1.5668345055319464)

Delka, sila, uhel
(84951547131.72957, 2.6899039265390883e+17, 2.952386917277346)

Delka, sila, uhel
(197795230596.33893, 5307241181950701.0, 3.1171029770314163)

Delka, sila, uhel
(60400210386.77928, 2.9392507233857944e+16, -2.0105502691381614)

Delka, sila, uhel
(148523325518.43683, 3.595254457383795e+22, 2.1707578135243857)

Delka, sila, uhel
(227349862411.3774, 1.6411590505753532e+21, 2.62925436008649)

Delka, sila, uhel
(58157245921.01219, 1.295225783833088e+22, 2.036887614979467)

Delka, sila, uhel
(106606745283.5765, 5.686761450386166e+22, 1.5459590368898957)

Delka, sila, uhel
(148523308643.69293, 3.5952552743464954e+22, -0.970834884174551)

Delka, sila, uhel
(114841438369.35315, 1.9319140070615544e+16, -3.044487890095952)

Delka, sila, uhel
(91217299033.4592, 1.5814071665907558e+16, -0.8856351286455456)

Delka, sila, uhel
(87974633653.86053, 2.50821303257462e+17, -0.18301509251240702)

Delka, sila, uhel
(227349844379.89502, 1.6411593109012996e+21, -0.5123382864914149)

Delka, sila, uhel
(117136012311.93443, 1.8569669214091492e+16, 0.10750211231468174)

Delka, sila, uhel
(182020994547.3282, 424791926771861.3, -0.332988429820751)

Delka, sila, uhel
(200865042833.08707, 5146260088145274.0, -0.024281482611703677)

Delka, sila, uhel
(58157230071.64928, 1.295226489798839e+22, -1.1047051889769164)

Delka, sila, uhel
(90997777794.13991, 1.589046280454176e+16, 2.2276071177690215)

Delka, sila, uhel
(181638357230.1877, 426583535652937.56, 2.7973252064706906)

Delka, sila, uhel
(61740096517.33622, 2.8130595658210004e+16, 1.0858045936805791)

Delka, sila, uhel
(106606735428.83717, 5.686762501756026e+22, -1.5956337591317493)

Delka, sila, uhel
(86131164676.52953, 2.6167288006772275e+17, 2.937642329969842)

Delka, sila, uhel
(199875445091.79327, 5197345248577921.0, 3.108145098568237)

Delka, sila, uhel
(58475509262.53965, 3.1359238704960308e+16, -2.01514213091597)

Delka, sila, uhel
(148510274130.06006, 3.5958864018652002e+22, 2.1533041230806163)

Delka, sila, uhel
(227337008045.3814, 1.6413446486501645e+21, 2.6200779159477015)

Delka, sila, uhel
(58289825169.80379, 1.289340544901302e+22, 1.9668884101331914)

Delka, sila, uhel
(106606633009.4316, 5.686773428564208e+22, 1.5171594000886308)

Delka, sila, uhel
(148510257012.52982, 3.5958872308005074e+22, -0.9882885757030506)

Delka, sila, uhel
(115918183793.95093, 1.8961902185617156e+16, -3.0486273640745676)

Delka, sila, uhel
(91867755538.91493, 1.559092590248464e+16, -0.8704194274590812)

Delka, sila, uhel
(89161161873.46443, 2.4419002296074467e+17, -0.19830542134814103)

Delka, sila, uhel
(227336989738.66324, 1.6413449129946086e+21, -0.5215147301234928)

Delka, sila, uhel
(118228459273.69424, 1.822808218173592e+16, 0.10301117105383333)

Delka, sila, uhel
(184479209312.23923, 413546512978152.4, -0.3282928405277567)

Delka, sila, uhel
(202945506331.6901, 5041288779080666.0, -0.03353564323136126)

Delka, sila, uhel
(58289809592.78038, 1.2893412340128522e+22, -1.1747044110330431)

Delka, sila, uhel
(91563903782.65724, 1.569457352686861e+16, 2.2431017123239205)

Delka, sila, uhel
(184067924421.8921, 415396650136483.1, 2.802199860020936)

Delka, sila, uhel
(59752063944.69658, 3.0033622249382224e+16, 1.07921020528277)

Delka, sila, uhel
(106606623227.67, 5.686774472151609e+22, -1.6244333995369742)

Delka, sila, uhel
(87313521772.06541, 2.5463397084244205e+17, 2.922677382709709)

Delka, sila, uhel
(201955883295.76453, 5090816417485522.0, 3.098984536495611)

Delka, sila, uhel
(56666468397.37153, 3.3393446333811536e+16, -2.0168290952725694)

Delka, sila, uhel
(148497537998.50974, 3.5965032423438726e+22, 2.135847400962232)

Delka, sila, uhel
(227324124008.1922, 1.64153070672793e+21, 2.6109004333524477)

Delka, sila, uhel
(58414959604.06546, 1.2838225032420784e+22, 1.8971985227713524)

Delka, sila, uhel
(106607739167.50677, 5.686655417662486e+22, 1.4883600348442472)

Delka, sila, uhel
(148497520643.23938, 3.596504083008275e+22, -1.0057452989059361)

Delka, sila, uhel
(117002459445.56085, 1.861208623649979e+16, -3.0529348214516863)

Delka, sila, uhel
(92771604641.61162, 1.5288609306950916e+16, -0.8563437462684258)

Delka, sila, uhel
(90349757473.94171, 2.378074039271531e+17, -0.21379559261958916)

Delka, sila, uhel
(227324105431.44113, 1.6415309750171945e+21, -0.5306922122012468)

Delka, sila, uhel
(119327856127.32652, 1.7893749853940808e+16, 0.09835955794118073)

Delka, sila, uhel
(187114984583.55002, 401977813869387.6, -0.324872761373472)

Delka, sila, uhel
(205025031058.6004, 4939541994755679.0, -0.04298340931629369)

Delka, sila, uhel
(58414944365.19969, 1.2838231730707176e+22, -1.244394315361383)

Delka, sila, uhel
(92386527151.58252, 1.5416324222629282e+16, 2.2575544055373906)

Delka, sila, uhel
(186677725015.72565, 403863143237325.44, 2.805803927648104)

Delka, sila, uhel
(57870917964.24763, 3.2017896312050024e+16, 1.0754449646391586)

Delka, sila, uhel
(106607729470.12837, 5.686656452215087e+22, -1.653232768356877)

Delka, sila, uhel
(88498329335.28906, 2.478615776783631e+17, 2.907500402168766)

Delka, sila, uhel
(204035739935.48264, 4987558011792154.0, 3.089627489177646)

Delka, sila, uhel
(54984985151.580315, 3.546707001418822e+16, -2.0155435639502772)

Delka, sila, uhel
(148485121070.02768, 3.5971047758907428e+22, 2.1183877210465947)

Delka, sila, uhel
(227311211390.4849, 1.6417172092799426e+21, 2.60172190980317)

Delka, sila, uhel
(58532073187.13398, 1.2786901842022132e+22, 1.8277975223587752)

Delka, sila, uhel
(106610062786.71973, 5.686407533411379e+22, 1.45956159927177)

Delka, sila, uhel
(148485103482.19305, 3.5971056280339703e+22, -1.023204979905793)

Delka, sila, uhel
(118093984761.10762, 1.8269618727036104e+16, -3.057406822414113)

Delka, sila, uhel
(93916474171.7638, 1.491813592795215e+16, -0.8436740683929943)

Delka, sila, uhel
(91540158393.0443, 2.3166265802888163e+17, -0.22947815361956606)

Delka, sila, uhel
(227311192549.0238, 1.6417174814385798e+21, -0.5398707352229805)

Delka, sila, uhel
(120433937850.02856, 1.756658188065632e+16, 0.09355063423471398)

Delka, sila, uhel
(189909545450.19995, 390234472765671.44, -0.3227460529535651)

Delka, sila, uhel
(207102846190.0269, 4840924618443125.0, -0.052618836641430466)

Delka, sila, uhel
(58532058351.64739, 1.278690832393786e+22, -1.3137953324373777)

Delka, sila, uhel
(93454018816.1216, 1.5066145433723716e+16, 2.2706856465859544)

Delka, sila, uhel
(189449006963.95297, 392134049203237.0, 2.808117189457465)

Delka, sila, uhel
(56108102706.81049, 3.4061390228324724e+16, 1.0746021771886702)

Delka, sila, uhel
(106610053185.12453, 5.6864085576784925e+22, -1.6820312074730803)

Delka, sila, uhel
(89685309310.11922, 2.41344126229368e+17, 2.8921193687114055)

Delka, sila, uhel
(206114233372.32303, 4887474314990229.0, 3.0800799850193665)

Delka, sila, uhel
(53443410411.82879, 3.7542674500248856e+16, -2.0112648077729487)

Delka, sila, uhel
(148473027193.81238, 3.5976908043766188e+22, 2.100925158183494)

Delka, sila, uhel
(227298271285.5804, 1.6419041407291115e+21, 2.5925423428883625)

Delka, sila, uhel
(58640633674.46976, 1.273960128347516e+22, 1.758664028814199)

Delka, sila, uhel
(106613601859.23907, 5.686030015453764e+22, 1.4307647505850973)

Delka, sila, uhel
(148473009378.71362, 3.5976916677419013e+22, -1.040667543852781)

Delka, sila, uhel
(119192486492.78561, 1.7934417616877212e+16, -3.062039960632216)

Delka, sila, uhel
(95288248854.90637, 1.4491703105367074e+16, -0.8326299718545657)

Delka, sila, uhel
(92732112154.90096, 2.257454733081538e+17, -0.24534596069217388)

Delka, sila, uhel
(227298252184.84384, 1.6419044166800216e+21, -0.5490503016009511)

Delka, sila, uhel
(121546446369.4216, 1.724648146374896e+16, 0.08858772007004209)

Delka, sila, uhel
(192844323648.13962, 378447377723807.0, -0.32191594788382494)

Delka, sila, uhel
(209178203361.73743, 4745342873674824.0, -0.06243614840001094)

Delka, sila, uhel
(58640619306.778114, 1.2739607526202044e+22, -1.382928842284465)

Delka, sila, uhel
(94752859944.87616, 1.4655932805604824e+16, 2.282260757238118)

Delka, sila, uhel
(192363194354.6674, 380342852868741.94, 2.80913433777042)

Delka, sila, uhel
(54475634325.456215, 3.613340963424673e+16, 1.07673757400713)

Delka, sila, uhel
(106613592364.80801, 5.686031028188091e+22, -1.710828059668353)

Delka, sila, uhel
(90874194111.81842, 2.3507054225672522e+17, 2.8765419307498536)

Delka, sila, uhel
(208190604831.95447, 4790470840545860.0, 3.0703478839020426)

Delka, sila, uhel
(52054334193.76342, 3.957307011716187e+16, -2.0040324811010546)

Delka, sila, uhel
(148461260120.6756, 3.5982611345556426e+22, 2.083459788171691)

Delka, sila, uhel
(227285304789.35223, 1.642091485451212e+21, 2.5833617302828094)

Delka, sila, uhel
(58740153554.48198, 1.2696469984041136e+22, 1.689775817251911)

Delka, sila, uhel
(106618353342.6638, 5.685523226997344e+22, 1.4019701444695738)

Delka, sila, uhel
(148461242083.73175, 3.5982620088799725e+22, -1.058132914948087)

Delka, sila, uhel
(120297698543.00333, 1.7606393351293274e+16, -3.066830867154395)

Delka, sila, uhel
(96871545724.5241, 1.4021861093265494e+16, -0.8233827117361854)

Delka, sila, uhel
(93925375402.97014, 2.2004599832071158e+17, -0.2613921659211247)

Delka, sila, uhel
(227285285434.87793, 1.6420917651157643e+21, -0.5582309136611291)

Delka, sila, uhel
(122665130393.88652, 1.6933346227666706e+16, 0.08347409151963305)

Delka, sila, uhel
(195901129182.37173, 366729073875162.44, -0.3223732001711326)

Delka, sila, uhel
(211250375939.5425, 4652704532636716.0, -0.07242973309309186)

Delka, sila, uhel
(58740139717.99549, 1.2696475965455447e+22, -1.4518170697323112)

